mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
BASE,27,0.828125,0.03125,1916.5841064453125,0.0,0.0,1916.5841064453125,nan,0.0024659789633005857,0.0024659789633005857,0.001848050975240767,0.001848050975240767,0.004001107532531023,0.004001107532531023,0.0028436570428311825,0.0028436570428311825,0.0,0.0,0.0,59.93460442514732,0.0,0.0,0,0,0,0,3.045464038848877,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,28,0.859375,0.03125,1918.863525390625,0.0,0.0,1918.863525390625,nan,0.001877823262475431,0.001877823262475431,0.0016656527295708656,0.0016656527295708656,0.0028436570428311825,0.0028436570428311825,0.002442644676193595,0.002442644676193595,0.0,0.0,0.0,55.377306150937535,0.0,0.0,0,0,0,0,3.5708072185516357,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,29,0.890625,0.03125,1923.323974609375,0.0,0.0,1923.323974609375,nan,0.0017091914778575301,0.0017091914778575301,0.001767848851159215,0.001767848851159215,0.002442644676193595,0.002442644676193595,0.0022724114824086428,0.0022724114824086428,0.0,0.0,0.0,53.27121940176092,0.0,0.0,0,0,0,0,4.213335037231445,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,30,0.921875,0.03125,1935.244384765625,0.0,0.0,1935.244384765625,nan,0.001822168007493019,0.001822168007493019,0.0018575132125988603,0.0018575132125988603,0.0022724114824086428,0.0022724114824086428,0.002176788402721286,0.002176788402721286,0.0,0.0,0.0,52.06992362627681,0.0,0.0,0,0,0,0,4.939635276794434,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,31,0.953125,0.03125,1967.671142578125,0.0,0.0,1967.671142578125,nan,0.0018813535571098328,0.0018813535571098328,0.0018872373038902879,0.0018872373038902879,0.002176788402721286,0.002176788402721286,0.002107449108734727,0.002107449108734727,0.0,0.0,0.0,51.19800972131378,0.0,0.0,0,0,0,0,5.749802112579346,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,32,0.984375,0.03125,2073.335693359375,0.0,0.0,2073.335693359375,nan,0.0018960166489705443,0.0018960166489705443,0.0018995130667462945,0.0018995130667462945,0.002107449108734727,0.002107449108734727,0.002060177270323038,0.002060177270323038,0.0,0.0,0.0,50.54255394256789,0.0,0.0,0,0,0,0,6.787073612213135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,1,0.015625,0.03125,1911.460693359375,0.0,0.0,0.0,nan,0.0010656733065843582,0.0010656733065843582,0.0010656733065843582,0.0010656733065843582,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.00037641812504742223,0.0008378067686674947,101.99017195123801,220.123708763829,0.10767936586793439,0.45043780362657554,977,45,73,932,0.0,0.0,0.0,54,0,68,67,69,67,61,55,90,78,45,69,71,100,83,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,0.0,nan,0.001068759011104703,0.001068759011104703,0.001068759011104703,0.001068759011104703,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.0006989889885758241,0.000836078680381286,143.61986585643274,220.123708763829,0.21315692775412645,0.6162751185309296,2067,94,155,1973,0.0,0.0,0.0,126,3,160,140,150,140,147,127,153,165,94,131,158,190,183,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,3,0.078125,0.03125,1913.864990234375,0.0,0.0,0.0,nan,0.0010750126093626022,0.0010750126093626022,0.0010750126093626022,0.0010750126093626022,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.0007876425714889037,0.0015989055774444979,172.86016890365252,220.123708763829,0.3086949507013183,0.7212710218426447,3203,166,226,3037,0.0,0.0,0.0,181,5,255,227,229,215,225,213,240,258,166,202,248,274,265,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,4,0.109375,0.03125,1913.34765625,0.0,0.0,0.0,nan,0.0010845984797924757,0.0010845984797924757,0.0010845984797924757,0.0010845984797924757,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.0008351681186666122,0.002606871298141053,196.7260661675615,220.123708763829,0.3996444215419967,0.7979392728196308,4511,236,329,4275,0.0,0.0,0.0,249,6,360,332,319,298,318,312,337,368,236,286,351,369,370,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,5,0.140625,0.03125,1913.511474609375,0.0,0.0,0.0,nan,0.0010977915953844786,0.0010977915953844786,0.0010977915953844786,0.0010977915953844786,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.000737862270048994,0.005106464816998636,217.6817413456466,220.123708763829,0.48902461346002263,0.8566009681345815,5952,326,439,5626,0.0,0.0,0.0,331,10,453,445,431,406,430,413,453,478,326,374,453,473,476,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,6,0.171875,0.03125,1914.568359375,0.0,0.0,0.0,nan,0.0011149720521643758,0.0011149720521643758,0.0011149720521643758,0.0011149720521643758,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.0005127048985506771,0.00664880741066847,233.43418562724645,220.123708763829,0.5618928571721635,0.8953127392826351,7576,424,571,7152,0.0,0.0,0.0,449,14,588,572,535,519,539,528,561,619,424,483,560,595,590,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,0.0,nan,0.001136648585088551,0.001136648585088551,0.001136648585088551,0.001136648585088551,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.0003191906381618813,0.008670824105670584,248.5850667682464,220.123708763829,0.6364903317261056,0.927034479657568,9438,537,723,8901,0.0,0.0,0.0,566,19,719,697,691,641,668,680,706,737,537,633,687,734,723,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,0.0,nan,0.0011634195689111948,0.0011634195689111948,0.0011634195689111948,0.0011634195689111948,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.036973465234041214,0.00036245131809800634,0.009463700958475776,259.6810232530826,220.123708763829,0.693999514539216,0.9470511283643452,11597,650,908,10947,0.0,0.0,0.0,693,22,917,864,863,794,807,832,873,899,650,767,846,892,878,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,9,0.265625,0.03125,1923.5440673828125,4.533536412054673e-06,125.52891540527344,125.52891540527344,-0.0011580890277400613,0.0011961403070017695,0.001178828882984817,0.001178828882984817,0.001178828882984817,0.036973465234041214,0.03690875321626663,0.03690875321626663,0.03690875321626663,0.021758806914726554,0.012428120981872674,270.07879679113796,219.92899283734366,0.7508316779978014,0.9619472117677936,14311,765,1223,13546,0.0,0.0,0.06540312618017197,848,30,1134,1062,1085,1020,985,1006,1074,1129,765,916,1052,1111,1094,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,10,0.296875,0.03125,1923.9434814453125,4.731544322567061e-06,390.91015625,390.91015625,0.0006968951784074306,0.001217461540363729,0.001164517248980701,0.001164517248980701,0.001164517248980701,0.03690875321626663,0.03666392341256142,0.03666392341256142,0.03666392341256142,0.08388596026644116,0.018926494279945798,280.0110617689061,219.19910183980792,0.8098342155931355,0.9719058194516088,18391,909,1827,17482,0.0,0.0,0.20361113548278809,1125,45,1451,1385,1381,1355,1300,1289,1348,1439,909,1143,1400,1432,1389,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,11,0.328125,0.03125,1923.0771484375,4.716439889307367e-06,641.7313842773438,641.7313842773438,0.0045018005184829235,0.0012073161778971553,0.0011246587382629514,0.0011246587382629514,0.0011246587382629514,0.03666392341256142,0.03626784309744835,0.03626784309744835,0.03626784309744835,0.17782416165719578,0.030488090097910214,287.9433481521735,218.02063196251783,0.8608250568938901,0.9747877102562192,23863,1141,2726,22722,0.0,0.0,0.3344078063964844,1500,64,1844,1831,1748,1805,1708,1685,1742,1838,1141,1501,1845,1839,1772,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,12,0.359375,0.03125,1921.2884521484375,4.7240910134860314e-06,883.6112670898438,883.611328125,0.010545632801949978,0.0011696327710524201,0.0010649320902302861,0.0010649320902302861,0.0010649320902302861,0.03626784309744835,0.03573896363377571,0.03573896363377571,0.03573896363377571,0.291412793274047,0.04395814319064562,292.7303041091169,216.43329084418275,0.8965442436763087,0.9724302252218119,30879,1417,3898,29462,0.0,0.0,0.4608790874481201,1967,97,2269,2399,2292,2407,2240,2164,2205,2399,1417,1907,2377,2479,2260,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,13,0.390625,0.03125,1918.9085693359375,5.096651420899434e-06,1196.16162109375,1196.16162109375,0.016945555806159973,0.001110001583583653,0.0010026510572060943,0.0010026510572060943,0.0010026510572060943,0.03573896363377571,0.03510031849145889,0.03510031849145889,0.03510031849145889,0.4027141938301011,0.06144844675919515,295.8250571827975,214.4887762529338,0.9236741538051699,0.9661033639274822,39516,1806,5232,37710,0.0,0.0,0.6245782375335693,2539,153,2826,3054,2993,3092,2924,2766,2759,3032,1806,2530,3090,3184,2768,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,14,0.421875,0.03125,1917.2879638671875,5.749195224780124e-06,1600.35302734375,1600.35302734375,0.024774689227342606,0.0010460417252033949,0.0009309335728175938,0.0009309335728175938,0.0009309335728175938,0.03510031849145889,0.03441869094967842,0.03441869094967842,0.03441869094967842,0.5141014029712763,0.07603787004940979,297.30150529235954,212.42466886700223,0.9434220813412217,0.9600918067761002,49570,2273,6738,47297,0.0,0.0,0.8361480236053467,3196,234,3515,3753,3781,3902,3710,3469,3413,3785,2273,3118,3890,4009,3522,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,15,0.453125,0.03125,1916.087158203125,5.92655987929902e-06,1880.06982421875,1880.06982421875,0.032880790531635284,0.000970466819126159,0.0008643835899420083,0.0008643835899420083,0.0008643835899420083,0.03441869094967842,0.03369622305035591,0.03369622305035591,0.03369622305035591,0.6126958505411483,0.09412945222812509,297.62939721471787,210.18825948970976,0.9558071717438194,0.9513364765138111,60647,2796,8269,57851,0.0,0.0,0.9828582406044006,3842,324,4345,4601,4595,4778,4575,4218,4222,4607,2796,3844,4768,4890,4242,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,16,0.484375,0.03125,1916.0902099609375,5.794248409074498e-06,1912.7891845703125,1912.7891845703125,0.04095287621021271,0.0008987222099676728,0.0007950432482175529,0.0007950432482175529,0.0007950432482175529,0.03369622305035591,0.033221445977687836,0.033221445977687836,0.033221445977687836,0.7033208769409265,0.09636271654125916,297.1296958207822,208.63639724877805,0.9647657987599066,0.9501533573248659,72290,3181,9684,69109,0.0,1.0,1.0,4544,422,5213,5451,5525,5687,5441,5012,5032,5481,3181,4603,5712,5922,5064,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,17,0.515625,0.03125,1915.5499267578125,6.11097448199871e-06,1912.42041015625,1912.42041015625,0.0372195765376091,0.000824508722871542,0.0007439006003551185,0.0007439006003551185,0.0007439006003551185,0.033221445977687836,0.032804977148771286,0.032804977148771286,0.032804977148771286,0.7707511592371331,0.09595328350789832,295.6820886183207,207.33401768935826,0.9678269741903591,0.9508022908981358,83900,3581,10730,80319,0.0,1.0,1.0,5371,476,6027,6381,6430,6655,6408,5787,5814,6331,3581,5249,6626,6949,5815,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,18,0.546875,0.03125,1914.6082763671875,6.251702416193439e-06,1911.5506591796875,1911.5506591796875,0.0358312614262104,0.0007731993100605905,0.0006975671276450157,0.0006975671276450157,0.0006975671276450157,0.032804977148771286,0.03251197561621666,0.03251197561621666,0.03251197561621666,0.8259478770798406,0.0838038822118221,294.3294007263911,206.44854749883197,0.9738055736779444,0.957623442002484,96365,3951,11672,92414,0.0,1.0,1.0,6218,475,6915,7437,7416,7674,7450,6652,6681,7273,3951,5920,7654,8017,6632,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,19,0.578125,0.03125,1914.9996337890625,5.906421847612364e-06,1911.762939453125,1911.762939453125,0.03763397037982941,0.0007235104567371309,0.0006555006257258356,0.0006555006257258356,0.0006555006257258356,0.03251197561621666,0.03225625678896904,0.03225625678896904,0.03225625678896904,0.8709965604719626,0.05300188094501346,291.3989499004776,205.65186576766357,0.9776621918762562,0.9733828303813277,110011,4191,12618,105820,0.0,1.0,1.0,7236,526,7987,8493,8589,8937,8404,7519,7603,8303,4191,6606,8866,9205,7546,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,20,0.609375,0.03125,1914.9599609375,6.49253661322291e-06,1912.0150146484375,1912.0150146484375,0.029563572257757187,0.0006805912125855684,0.0006236137705855072,0.0006236137705855072,0.0006236137705855072,0.03225625678896904,0.03197425231337547,0.03197425231337547,0.03197425231337547,0.9037471566349206,-0.00493183791526973,286.70007230009173,204.7404406471089,0.9830331039960646,1.002557796258529,124556,4416,13380,120140,0.0,1.0,1.0,8432,553,9053,9705,9876,10250,9528,8350,8611,9555,4416,7214,10181,10417,8415,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,21,0.640625,0.03125,1914.6224365234375,7.121993803593796e-06,1911.9378662109375,1911.9378662109375,0.024515660479664803,0.0006473797257058322,0.0005983575829304755,0.0005983575829304755,0.0005983575829304755,0.03197425231337547,0.03176664933562279,0.03176664933562279,0.03176664933562279,0.927144969548161,-0.10945977337520832,279.08601739256125,204.09782184794415,0.9819552770635882,1.052544031100675,140315,4610,14111,135705,0.0,1.0,1.0,9859,564,10239,11004,11342,11687,10671,9147,9693,10857,4610,7791,11698,11692,9461,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,22,0.671875,0.03125,1914.731201171875,7.334126166824717e-06,1912.1240234375,1912.1240234375,0.022828610613942146,0.0006223244708962739,0.0005812934832647443,0.0005812934832647443,0.0005812934832647443,0.03176664933562279,0.03157771751284599,0.03157771751284599,0.03157771751284599,0.9426200519340557,-0.30923642624298286,268.7106438705453,203.52766267728313,0.9850547889922902,1.1424809565585146,157445,4806,14798,152639,0.0,1.0,1.0,11435,607,11572,12432,12877,13208,11854,9879,10863,12313,4806,8385,13351,13118,10745,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,23,0.703125,0.03125,1915.2432861328125,8.966050700109918e-06,1913.109619140625,1913.109619140625,0.016164029017090797,0.0006093588890507817,0.0005698605673387647,0.0005698605673387647,0.0005698605673387647,0.03157771751284599,0.03136671707034111,0.03136671707034111,0.03136671707034111,0.9510626070215479,-0.7077753378292712,253.96805411311877,202.78568902710558,0.9815134238224666,1.3014019544848483,174542,4817,15407,169725,0.0,1.0,1.0,13126,660,12838,14031,14571,14766,12959,10630,11976,13784,4817,8964,14978,14536,11906,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,24,0.734375,0.03125,1913.725341796875,8.954806617111899e-06,1911.5906982421875,1911.5906982421875,0.010397485457360744,0.0006043379544280469,0.0005667335935868323,0.0005667335935868323,0.0005667335935868323,0.03136671707034111,0.031194139271974564,0.031194139271974564,0.031194139271974564,0.9511263944879594,-1.594331790345443,237.31198739040784,202.1491375742825,0.9813497636542063,1.5954578580346293,189997,4903,15993,185094,0.0,1.0,1.0,14914,684,13961,15455,16194,16251,13996,11194,12878,15093,4903,9410,16467,15864,12733,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,25,0.765625,0.03125,1912.6312255859375,1.0081629625346977e-05,1910.7359619140625,1910.7359619140625,0.00711089326068759,0.0006027928902767599,0.0005805467371828854,0.0005805467371828854,0.0005805467371828854,0.031194139271974564,0.031125864014029503,0.031125864014029503,0.031125864014029503,0.9356355730900778,-3.639810310613228,222.54904295620386,202.01643288664647,0.9764276672879206,2.111926087542758,201582,4952,16591,196630,0.0,1.0,1.0,16250,703,14668,16576,17345,17406,14821,11638,13514,16117,4952,9799,17628,16782,13383,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,26,0.796875,0.03125,1914.1993408203125,1.1519344297994394e-05,1912.5390625,1912.5390625,0.005170323420315981,0.0006172565626911819,0.0006150694098323584,0.0006150694098323584,0.0006150694098323584,0.031125864014029503,0.030950168147683144,0.030950168147683144,0.030950168147683144,0.8887603834817106,-7.45742900408504,212.74278911085202,201.4257227703625,0.9553034865253396,2.807177687358148,208163,5006,17277,203157,0.0,1.0,1.0,16989,754,15095,17222,18158,18119,15267,11903,13864,16585,5006,9821,18388,17294,13698,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,27,0.828125,0.03125,1916.5841064453125,1.4365628885570914e-05,1915.2508544921875,1915.2508544921875,0.0021750153973698616,0.0006564324139617383,0.000633789983112365,0.000633789983112365,0.000633789983112365,0.030950168147683144,0.030799759551882744,0.030799759551882744,0.030799759551882744,0.8313078331549874,-11.381528766636935,208.8011036087917,200.91820226529535,0.9495595598581501,3.3519109547360753,210874,4826,17733,206048,0.0,1.0,1.0,17303,780,15325,17624,18597,18533,15406,11888,13918,16922,4826,9794,18749,17407,13802,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,28,0.859375,0.03125,1918.863525390625,1.675352905294858e-05,1917.7188720703125,1917.718994140625,-0.001671270583756268,0.0006775134825147688,0.000658234697766602,0.000658234697766602,0.000658234697766602,0.030799759551882744,0.030608519911766052,0.030608519911766052,0.030608519911766052,0.7881134565241541,-13.704306936951106,206.94198965865382,200.2979087381437,0.9411553871515849,3.6164886537215,211922,4841,17955,207081,0.0,1.0,1.0,17468,780,15368,17829,18824,18780,15476,11806,13913,16971,4841,9672,18979,17494,13721,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,29,0.890625,0.03125,1923.323974609375,1.829658322094474e-05,1922.2733154296875,1922.2733154296875,-0.003952072001993656,0.0006993375136516988,0.000697296520229429,0.000697296520229429,0.000697296520229429,0.030608519911766052,0.0306078027933836,0.0306078027933836,0.0306078027933836,0.77550329584544,-15.031846550007133,206.4113885808887,200.34215236898416,0.9349607920649073,3.760232879140581,212435,4725,18003,207710,0.0,1.0,1.0,17542,755,15329,17964,18998,18950,15457,11721,13928,17028,4725,9571,19171,17561,13735,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,30,0.921875,0.03125,1935.244384765625,2.0061293980688788e-05,1934.2802734375,1934.2802734375,-0.0011128389742225409,0.0007322165765799582,0.0007152871112339199,0.0007152871112339199,0.0007152871112339199,0.0306078027933836,0.030317842960357666,0.030317842960357666,0.030317842960357666,0.7769581119841403,-15.726523020940938,205.23047010918782,199.3737299178308,0.937001038015692,3.828443138491308,212688,4740,18020,207948,0.0,1.0,1.0,17621,782,15394,18004,19114,19059,15462,11655,13961,17090,4740,9498,19209,17480,13619,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,31,0.953125,0.03125,1967.671142578125,2.1398109311121516e-05,1811.0213623046875,1811.0213623046875,-0.0022527019027620554,0.0007399888709187508,0.0006941622123122215,0.0006941622123122215,0.0006941622123122215,0.030317842960357666,0.030161311849951744,0.030161311849951744,0.030161311849951744,0.7954630424189862,-16.30980107279983,204.4144759309918,198.86100138022022,0.9271992162878019,3.883472607415108,212759,4550,17966,208209,0.0,0.0,0.9208183884620667,17622,784,15432,18058,19166,19115,15464,11558,13859,17149,4550,9441,19377,17442,13742,shuffled_xy
MATCHED_NORM_PHYSICS_ONLY,32,0.984375,0.03125,2073.335693359375,1.996338505705353e-05,596.8259887695312,596.8259887695312,-0.0009145153453573585,0.000706617021933198,0.0005625510239042342,0.0005625510239042342,0.0005625510239042342,0.030161311849951744,0.02986093796789646,0.02986093796789646,0.02986093796789646,0.884160726106445,-16.61939899422407,203.4059957258554,197.87519958401637,0.9344022814511025,3.9144721853533313,212723,4305,17924,208418,0.0,0.0,0.288002073764801,17691,795,15513,18116,19222,19140,15408,11462,13934,17231,4305,9250,19442,17436,13778,shuffled_xy
BASE_PLUS_PHYSICS,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0010656733065843582,0.0010656733065843582,0.0010659287218004465,0.0010659287218004465,0.036973465234041214,0.036973465234041214,0.03700414299964905,0.03700414299964905,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.001069020014256239,0.001069020014256239,0.0010692356154322624,0.0010692356154322624,0.03700414299964905,0.03700414299964905,0.037004079669713974,0.037004079669713974,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.001075524720363319,0.001075524720363319,0.0010755546391010284,0.0010755546391010284,0.037004079669713974,0.037004079669713974,0.03703205659985542,0.03703205659985542,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0010852026753127575,0.0010852026753127575,0.0010851812548935413,0.0010851812548935413,0.03703205659985542,0.03703205659985542,0.03706908971071243,0.03706908971071243,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0010985004482790828,0.0010985004482790828,0.0010983161628246307,0.0010983161628246307,0.03706908971071243,0.03706908971071243,0.03716124966740608,0.03716124966740608,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0011156642576679587,0.0011156642576679587,0.001115345279686153,0.001115345279686153,0.03716124966740608,0.03716124966740608,0.03721834719181061,0.03721834719181061,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0011372327571734786,0.0011372327571734786,0.0011368878185749054,0.0011368878185749054,0.03721834719181061,0.03721834719181061,0.03729347139596939,0.03729347139596939,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0011641191085800529,0.0011641191085800529,0.0011637009447440505,0.0011637009447440505,0.03729347139596939,0.03729347139596939,0.037323012948036194,0.037323012948036194,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE_PLUS_PHYSICS,9,0.265625,0.03125,1923.5440673828125,6.210033461684361e-06,125.60353088378906,1927.8284912109375,0.0014994088560342789,0.0011970365885645151,0.001173582044430077,0.0011742793722078204,0.0011742793722078204,0.037323012948036194,0.03723656013607979,0.03726484254002571,0.03726484254002571,0.02738211512435724,0.002799132699947282,109.14386469080283,221.0367943716416,0.12289313808763916,0.4775807909303567,966,37,207,929,0.6784254908561707,0.0,0.06540312618017197,70,124,59,52,64,72,67,59,62,51,37,56,64,70,59,shuffled_xy
BASE_PLUS_PHYSICS,10,0.296875,0.03125,1923.94482421875,6.820233011239907e-06,411.6207580566406,1965.579345703125,-0.004730911459773779,0.0012139419559389353,0.001137941493652761,0.0011408774880692363,0.0011408774880692363,0.03726484254002571,0.03690763935446739,0.03682946786284447,0.03682946786284447,0.11175352906829276,0.014449460569670959,202.62743919177703,219.75305808861313,0.42617438235292227,0.8102169535191523,4192,191,942,4001,0.6681315302848816,0.0,0.21425993740558624,319,486,246,280,273,317,261,270,240,247,191,220,319,271,252,shuffled_xy
BASE_PLUS_PHYSICS,11,0.328125,0.03125,1923.1368408203125,7.331234883167781e-06,728.7869262695312,2042.70703125,-0.02031078189611435,0.0011853358009830117,0.00106614304240793,0.0010655581718310714,0.0010655581718310714,0.03682946786284447,0.03622329980134964,0.036181170493364334,0.036181170493364334,0.2437307845509875,0.03283003700221973,258.98630968718066,217.82899108696827,0.7001502118481373,0.9369989695897561,9998,577,2096,9421,0.7006741762161255,0.0,0.3794742822647095,699,1140,514,667,651,743,698,715,481,590,577,650,698,673,502,shuffled_xy
BASE_PLUS_PHYSICS,12,0.359375,0.03125,1921.646728515625,7.850132533349097e-06,1073.0242919921875,2184.389892578125,-0.01759197562932968,0.0011097489623352885,0.0009652405860833824,0.0009605070808902383,0.0009605070808902383,0.036181170493364334,0.03520108386874199,0.03515208140015602,0.03515208140015602,0.40062217414758244,0.059829683915365924,282.7183893457076,214.61540652924555,0.8457330318044414,0.9573546579991822,18327,1151,3720,17176,0.7243964076042175,0.0,0.5590992569923401,1177,2129,911,1126,1161,1342,1337,1318,882,1081,1151,1192,1277,1342,901,shuffled_xy
BASE_PLUS_PHYSICS,13,0.390625,0.03125,1919.9056396484375,8.470726243103854e-06,1453.225830078125,2397.496826171875,-0.008944553323090076,0.0009985817596316338,0.0008568935445509851,0.0008522029384039342,0.0008522029384039342,0.03515208140015602,0.03410228714346886,0.033925384283065796,0.033925384283065796,0.548766278742389,0.09321575348355342,291.95757950974615,210.8215987030251,0.9163907691384712,0.9488679898100356,29000,1910,5771,27090,0.7548813819885254,0.0,0.7578192353248596,1739,3757,1461,1736,1853,2043,2009,1978,1471,1612,1910,1949,1973,2047,1462,shuffled_xy
BASE_PLUS_PHYSICS,14,0.421875,0.03125,1919.4853515625,9.188690455630422e-06,1870.618896484375,2672.491455078125,-0.005768985953181982,0.0008824751130305231,0.0007466459646821022,0.0007421259069815278,0.0007421259069815278,0.033925384283065796,0.03293168544769287,0.03274542838335037,0.03274542838335037,0.6828844809911154,0.12146755060345449,293.84850034163964,207.12100593906507,0.9453067602643107,0.9361486408044746,39991,2581,7572,37410,0.7830528020858765,0.0,0.9756024479866028,2206,5614,2155,2352,2488,2699,2721,2701,2116,2243,2581,2604,2578,2808,2125,shuffled_xy
